ID	URL	category	genome_size
GCF_000365425.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/365/425/GCF_000365425.1_ASM36542v1/GCF_000365425.1_ASM36542v1_genomic.fna.gz	bacteria	5233591
GCF_039543185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/543/185/GCF_039543185.1_ASM3954318v1/GCF_039543185.1_ASM3954318v1_genomic.fna.gz	bacteria	7872765
GCF_000379365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/379/365/GCF_000379365.1_ASM37936v1/GCF_000379365.1_ASM37936v1_genomic.fna.gz	bacteria	2772066
GCF_001306115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/306/115/GCF_001306115.1_ASM130611v1/GCF_001306115.1_ASM130611v1_genomic.fna.gz	bacteria	4338330
GCF_001904675.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/904/675/GCF_001904675.1_ASM190467v1/GCF_001904675.1_ASM190467v1_genomic.fna.gz	bacteria	9564226
GCF_963872035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/872/035/GCF_963872035.1_ena-yuan-GCF_001904675.1/GCF_963872035.1_ena-yuan-GCF_001904675.1_genomic.fna.gz	bacteria	9564226
GCF_003429485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/429/485/GCF_003429485.1_ASM342948v1/GCF_003429485.1_ASM342948v1_genomic.fna.gz	bacteria	4376000
GCF_003429525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/429/525/GCF_003429525.1_ASM342952v1/GCF_003429525.1_ASM342952v1_genomic.fna.gz	bacteria	4247041
GCF_000284115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/115/GCF_000284115.1_ASM28411v1/GCF_000284115.1_ASM28411v1_genomic.fna.gz	bacteria	3884382
GCF_000255295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/295/GCF_000255295.1_ASM25529v1/GCF_000255295.1_ASM25529v1_genomic.fna.gz	bacteria	10080619
GCF_000282075.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/282/075/GCF_000282075.1_Brevibacillus.strBC25_v1.0/GCF_000282075.1_Brevibacillus.strBC25_v1.0_genomic.fna.gz	bacteria	6279079
GCF_016595465.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/595/465/GCF_016595465.1_ASM1659546v1/GCF_016595465.1_ASM1659546v1_genomic.fna.gz	bacteria	5727232
GCF_039542365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/542/365/GCF_039542365.1_ASM3954236v1/GCF_039542365.1_ASM3954236v1_genomic.fna.gz	bacteria	5672602
GCF_039542385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/542/385/GCF_039542385.1_ASM3954238v1/GCF_039542385.1_ASM3954238v1_genomic.fna.gz	bacteria	6123440
GCF_000305775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/305/775/GCF_000305775.1_ASM30577v1/GCF_000305775.1_ASM30577v1_genomic.fna.gz	bacteria	3069953
GCF_000745455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/745/455/GCF_000745455.1_ASM74545v1/GCF_000745455.1_ASM74545v1_genomic.fna.gz	bacteria	2172469
GCF_000568815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/568/815/GCF_000568815.1_ASM56881v1/GCF_000568815.1_ASM56881v1_genomic.fna.gz	bacteria	3175729
GCF_000259345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/345/GCF_000259345.1_ASM25934v1/GCF_000259345.1_ASM25934v1_genomic.fna.gz	bacteria	1528893
GCF_000297415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/415/GCF_000297415.1_ASM29741v1/GCF_000297415.1_ASM29741v1_genomic.fna.gz	bacteria	2365421
GCF_000421485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/421/485/GCF_000421485.1_ASM42148v1/GCF_000421485.1_ASM42148v1_genomic.fna.gz	bacteria	1653625
GCF_000703045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/703/045/GCF_000703045.1_ASM70304v1/GCF_000703045.1_ASM70304v1_genomic.fna.gz	bacteria	1828858
GCF_000703085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/703/085/GCF_000703085.1_ASM70308v1/GCF_000703085.1_ASM70308v1_genomic.fna.gz	bacteria	2074826
GCF_900104245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/245/GCF_900104245.1_IMG-taxon_2596583643_annotated_assembly/GCF_900104245.1_IMG-taxon_2596583643_annotated_assembly_genomic.fna.gz	bacteria	2206361
GCF_000345765.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/345/765/GCF_000345765.2_ASM34576v2/GCF_000345765.2_ASM34576v2_genomic.fna.gz	bacteria	1578397
GCF_000297435.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/435/GCF_000297435.1_ASM29743v1/GCF_000297435.1_ASM29743v1_genomic.fna.gz	bacteria	4693747
GCF_000300715.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/715/GCF_000300715.1_ASM30071v1/GCF_000300715.1_ASM30071v1_genomic.fna.gz	bacteria	2083551
GCF_001559795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/795/GCF_001559795.1_ASM155979v1/GCF_001559795.1_ASM155979v1_genomic.fna.gz	bacteria	1460484
GCF_963529485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/529/485/GCF_963529485.1_ERR9969185_bin.2_MetaWRAP_v1.3_MAG/GCF_963529485.1_ERR9969185_bin.2_MetaWRAP_v1.3_MAG_genomic.fna.gz	bacteria	1172728
GCF_000827855.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/827/855/GCF_000827855.1_ASM82785v1/GCF_000827855.1_ASM82785v1_genomic.fna.gz	bacteria	357461
GCF_000350105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/105/GCF_000350105.1_ASM35010v1/GCF_000350105.1_ASM35010v1_genomic.fna.gz	bacteria	3243759
GCF_000350125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/125/GCF_000350125.1_ASM35012v1/GCF_000350125.1_ASM35012v1_genomic.fna.gz	bacteria	2212909
GCF_000296775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/296/775/GCF_000296775.1_ASM29677v1/GCF_000296775.1_ASM29677v1_genomic.fna.gz	bacteria	2125769
GCF_000331105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/105/GCF_000331105.1_ASM33110v1/GCF_000331105.1_ASM33110v1_genomic.fna.gz	bacteria	6937263
GCF_900104035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/035/GCF_900104035.1_IMG-taxon_2651870106_annotated_assembly/GCF_900104035.1_IMG-taxon_2651870106_annotated_assembly_genomic.fna.gz	bacteria	4590703
GCF_014196405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/196/405/GCF_014196405.1_ASM1419640v1/GCF_014196405.1_ASM1419640v1_genomic.fna.gz	bacteria	4702309
GCF_014196415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/196/415/GCF_014196415.1_ASM1419641v1/GCF_014196415.1_ASM1419641v1_genomic.fna.gz	bacteria	4703616
GCF_000258765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/765/GCF_000258765.1_CBA3202_1.0/GCF_000258765.1_CBA3202_1.0_genomic.fna.gz	bacteria	2981404
GCF_000317435.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/435/GCF_000317435.1_ASM31743v1/GCF_000317435.1_ASM31743v1_genomic.fna.gz	bacteria	6960392
GCF_963861065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/861/065/GCF_963861065.1_ena-yuan-GCF_000317435.1/GCF_963861065.1_ena-yuan-GCF_000317435.1_genomic.fna.gz	bacteria	6960392
GCF_013391805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/805/GCF_013391805.1_ASM1339180v1/GCF_013391805.1_ASM1339180v1_genomic.fna.gz	bacteria	3708790
GCF_000383535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/535/GCF_000383535.1_ASM38353v1/GCF_000383535.1_ASM38353v1_genomic.fna.gz	bacteria	5711547
GCF_000383495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/495/GCF_000383495.1_ASM38349v1/GCF_000383495.1_ASM38349v1_genomic.fna.gz	bacteria	6057078
GCF_000445475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/475/GCF_000445475.1_Version_1_of_the_Sulfurimonas_hongkongensis_AST-10_genome/GCF_000445475.1_Version_1_of_the_Sulfurimonas_hongkongensis_AST-10_genome_genomic.fna.gz	bacteria	2302023
GCF_000517105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/105/GCF_000517105.1_ASM51710v1/GCF_000517105.1_ASM51710v1_genomic.fna.gz	bacteria	8079181
GCF_002888555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/888/555/GCF_002888555.1_ASM288855v1/GCF_002888555.1_ASM288855v1_genomic.fna.gz	bacteria	3749995
GCF_000300995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/995/GCF_000300995.1_ASM30099v1/GCF_000300995.1_ASM30099v1_genomic.fna.gz	bacteria	3664876
GCF_000484535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/484/535/GCF_000484535.1_ASM48453v1/GCF_000484535.1_ASM48453v1_genomic.fna.gz	bacteria	4724791
GCF_001650175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/175/GCF_001650175.1_ASM165017v1/GCF_001650175.1_ASM165017v1_genomic.fna.gz	bacteria	7815908
GCF_038725785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/725/785/GCF_038725785.1_ASM3872578v1/GCF_038725785.1_ASM3872578v1_genomic.fna.gz	bacteria	7922482
GCF_035380105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/380/105/GCF_035380105.1_ASM3538010v1/GCF_035380105.1_ASM3538010v1_genomic.fna.gz	bacteria	2144261
GCF_035519615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/519/615/GCF_035519615.1_ASM3551961v1/GCF_035519615.1_ASM3551961v1_genomic.fna.gz	bacteria	2112135
GCF_002916695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/916/695/GCF_002916695.1_ASM291669v1/GCF_002916695.1_ASM291669v1_genomic.fna.gz	bacteria	3354883
GCF_000293785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/293/785/GCF_000293785.1_ASM29378v1/GCF_000293785.1_ASM29378v1_genomic.fna.gz	bacteria	4831432
GCF_004341375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/341/375/GCF_004341375.1_ASM434137v1/GCF_004341375.1_ASM434137v1_genomic.fna.gz	bacteria	3358756
GCF_000279145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/279/145/GCF_000279145.1_ASM27914v1/GCF_000279145.1_ASM27914v1_genomic.fna.gz	bacteria	3300414
GCF_000601485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/601/485/GCF_000601485.1_Chondromyces_apiculatus_DSM_436_genome_assembly/GCF_000601485.1_Chondromyces_apiculatus_DSM_436_genome_assembly_genomic.fna.gz	bacteria	11577721
GCF_001723605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/723/605/GCF_001723605.1_ASM172360v1/GCF_001723605.1_ASM172360v1_genomic.fna.gz	bacteria	3029840
GCF_944381005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/944/381/005/GCF_944381005.1_BRZ_CE_bin113/GCF_944381005.1_BRZ_CE_bin113_genomic.fna.gz	bacteria	2166539
GCF_946496085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/496/085/GCF_946496085.1_ERR4835864_bin.21_MetaWRAP_v1.1_MAG/GCF_946496085.1_ERR4835864_bin.21_MetaWRAP_v1.1_MAG_genomic.fna.gz	bacteria	2364289
GCF_001940455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/940/455/GCF_001940455.1_ASM194045v1/GCF_001940455.1_ASM194045v1_genomic.fna.gz	bacteria	7453713
GCF_001636315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/636/315/GCF_001636315.1_ASM163631v1/GCF_001636315.1_ASM163631v1_genomic.fna.gz	bacteria	5807726
GCF_900129315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/315/GCF_900129315.1_IMG-taxon_2695420936_annotated_assembly/GCF_900129315.1_IMG-taxon_2695420936_annotated_assembly_genomic.fna.gz	bacteria	5082244
GCF_938028735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/938/028/735/GCF_938028735.1_S1_Bin_MAXBIN_187_1_1/GCF_938028735.1_S1_Bin_MAXBIN_187_1_1_genomic.fna.gz	bacteria	2621319
GCF_002283365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/283/365/GCF_002283365.1_ASM228336v1/GCF_002283365.1_ASM228336v1_genomic.fna.gz	bacteria	4981075
GCF_040790725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/790/725/GCF_040790725.1_ASM4079072v1/GCF_040790725.1_ASM4079072v1_genomic.fna.gz	bacteria	1248482
GCF_020861045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/861/045/GCF_020861045.1_ASM2086104v1/GCF_020861045.1_ASM2086104v1_genomic.fna.gz	bacteria	3113371
GCF_027681765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/681/765/GCF_027681765.1_ASM2768176v1/GCF_027681765.1_ASM2768176v1_genomic.fna.gz	bacteria	3555309
GCF_028727185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/727/185/GCF_028727185.1_ASM2872718v1/GCF_028727185.1_ASM2872718v1_genomic.fna.gz	bacteria	3281568
GCF_000178975.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/975/GCF_000178975.2_ASM17897v2/GCF_000178975.2_ASM17897v2_genomic.fna.gz	bacteria	5503984
GCF_025823035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/035/GCF_025823035.1_ASM2582303v1/GCF_025823035.1_ASM2582303v1_genomic.fna.gz	bacteria	4226694
GCF_000817245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/817/245/GCF_000817245.1_ASM81724v1/GCF_000817245.1_ASM81724v1_genomic.fna.gz	bacteria	2210643
GCF_007475525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/475/525/GCF_007475525.1_ASM747552v1/GCF_007475525.1_ASM747552v1_genomic.fna.gz	bacteria	2202032
GCF_000398925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/398/925/GCF_000398925.1_Buty_pull_1_20_V1/GCF_000398925.1_Buty_pull_1_20_V1_genomic.fna.gz	bacteria	3325721
GCF_006569185.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/569/185/GCF_006569185.2_ASM656918v2/GCF_006569185.2_ASM656918v2_genomic.fna.gz	bacteria	6043010
GCF_000292685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/292/685/GCF_000292685.1_ASM29268v1/GCF_000292685.1_ASM29268v1_genomic.fna.gz	bacteria	358242
GCF_000300075.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/075/GCF_000300075.1_ASM30007v1/GCF_000300075.1_ASM30007v1_genomic.fna.gz	bacteria	351658
GCF_003634105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/634/105/GCF_003634105.1_ASM363410v1/GCF_003634105.1_ASM363410v1_genomic.fna.gz	bacteria	3889815
GCF_000340825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/825/GCF_000340825.1_ASM34082v1/GCF_000340825.1_ASM34082v1_genomic.fna.gz	bacteria	821930
GCF_000340795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/795/GCF_000340795.1_ASM34079v1/GCF_000340795.1_ASM34079v1_genomic.fna.gz	bacteria	833125
GCF_000340865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/865/GCF_000340865.1_ASM34086v1/GCF_000340865.1_ASM34086v1_genomic.fna.gz	bacteria	810172
GCF_000340905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/905/GCF_000340905.1_ASM34090v1/GCF_000340905.1_ASM34090v1_genomic.fna.gz	bacteria	822140
GCF_000340925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/925/GCF_000340925.1_ASM34092v1/GCF_000340925.1_ASM34092v1_genomic.fna.gz	bacteria	820029
GCF_000319245.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/319/245/GCF_000319245.1_ASM31924v1/GCF_000319245.1_ASM31924v1_genomic.fna.gz	bacteria	820037
GCF_000213235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/235/GCF_000213235.1_ASM21323v1/GCF_000213235.1_ASM21323v1_genomic.fna.gz	bacteria	2759867
GCF_000328765.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/765/GCF_000328765.2_ASM32876v2/GCF_000328765.2_ASM32876v2_genomic.fna.gz	bacteria	2761252
GCF_901538265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/538/265/GCF_901538265.1_ASM90153826v1/GCF_901538265.1_ASM90153826v1_genomic.fna.gz	bacteria	10135216
GCF_004758605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/758/605/GCF_004758605.1_ASM475860v1/GCF_004758605.1_ASM475860v1_genomic.fna.gz	bacteria	4346844
GCF_900182555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/182/555/GCF_900182555.1_IMG-taxon_2724679783_annotated_assembly/GCF_900182555.1_IMG-taxon_2724679783_annotated_assembly_genomic.fna.gz	bacteria	4434397
GCF_004685085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/685/085/GCF_004685085.1_ASM468508v1/GCF_004685085.1_ASM468508v1_genomic.fna.gz	bacteria	2435142
GCF_021462405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/462/405/GCF_021462405.1_ASM2146240v1/GCF_021462405.1_ASM2146240v1_genomic.fna.gz	bacteria	2379615
GCF_010975035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/975/035/GCF_010975035.1_ASM1097503v1/GCF_010975035.1_ASM1097503v1_genomic.fna.gz	bacteria	3208840
GCF_000325745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/325/745/GCF_000325745.1_ASM32574v1/GCF_000325745.1_ASM32574v1_genomic.fna.gz	bacteria	1504659
GCF_001466665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/466/665/GCF_001466665.1_ASM146666v1/GCF_001466665.1_ASM146666v1_genomic.fna.gz	bacteria	1851576
GCF_003095415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/095/415/GCF_003095415.1_ASM309541v1/GCF_003095415.1_ASM309541v1_genomic.fna.gz	bacteria	1652753
GCF_000332555.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/555/GCF_000332555.2_gls454193v02/GCF_000332555.2_gls454193v02_genomic.fna.gz	bacteria	4437303
GCF_000346655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/655/GCF_000346655.1_gls454072v02/GCF_000346655.1_gls454072v02_genomic.fna.gz	bacteria	4498978
GCF_000332415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/415/GCF_000332415.1_gls454060v02/GCF_000332415.1_gls454060v02_genomic.fna.gz	bacteria	4026722
GCF_001598915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/598/915/GCF_001598915.1_ASM159891v1/GCF_001598915.1_ASM159891v1_genomic.fna.gz	bacteria	5538168
GCF_007990775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/775/GCF_007990775.1_ASM799077v1/GCF_007990775.1_ASM799077v1_genomic.fna.gz	bacteria	6106829
GCF_000469385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/469/385/GCF_000469385.1_ASM46938v1/GCF_000469385.1_ASM46938v1_genomic.fna.gz	bacteria	2415750
GCF_000518005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/005/GCF_000518005.1_ASM51800v1/GCF_000518005.1_ASM51800v1_genomic.fna.gz	bacteria	4445024
GCF_007991015.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/991/015/GCF_007991015.1_ASM799101v1/GCF_007991015.1_ASM799101v1_genomic.fna.gz	bacteria	2431173
GCF_003574355.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/574/355/GCF_003574355.1_ASM357435v1/GCF_003574355.1_ASM357435v1_genomic.fna.gz	bacteria	3271032
GCF_007990995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/995/GCF_007990995.1_ASM799099v1/GCF_007990995.1_ASM799099v1_genomic.fna.gz	bacteria	3252286
GCF_025060755.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/060/755/GCF_025060755.1_ASM2506075v1/GCF_025060755.1_ASM2506075v1_genomic.fna.gz	bacteria	7655420
GCF_000784825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/825/GCF_000784825.1_ASM78482v1/GCF_000784825.1_ASM78482v1_genomic.fna.gz	bacteria	1736569
GCF_003610635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/610/635/GCF_003610635.1_ASM361063v1/GCF_003610635.1_ASM361063v1_genomic.fna.gz	bacteria	3009115
GCF_000784835.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/835/GCF_000784835.1_ASM78483v1/GCF_000784835.1_ASM78483v1_genomic.fna.gz	bacteria	1823483
GCF_000304455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/455/GCF_000304455.1_CCh_cEper1/GCF_000304455.1_CCh_cEper1_genomic.fna.gz	bacteria	944930
GCF_000472285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/472/285/GCF_000472285.1_ASM47228v1/GCF_000472285.1_ASM47228v1_genomic.fna.gz	bacteria	4402753
GCF_025146225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/146/225/GCF_025146225.1_ASM2514622v1/GCF_025146225.1_ASM2514622v1_genomic.fna.gz	bacteria	2641060
GCF_902375145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/375/145/GCF_902375145.1_MGYG-HGUT-01450/GCF_902375145.1_MGYG-HGUT-01450_genomic.fna.gz	bacteria	2672431
GCF_000470805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/470/805/GCF_000470805.1_ASM47080v1/GCF_000470805.1_ASM47080v1_genomic.fna.gz	bacteria	1106534
GCF_900157305.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/305/GCF_900157305.1_MESINF_chromosome/GCF_900157305.1_MESINF_chromosome_genomic.fna.gz	bacteria	2965660
GCF_000974365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/974/365/GCF_000974365.1_ASM97436v1/GCF_000974365.1_ASM97436v1_genomic.fna.gz	bacteria	4921400
GCF_003860585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/585/GCF_003860585.1_ASM386058v1/GCF_003860585.1_ASM386058v1_genomic.fna.gz	bacteria	3230102
GCF_032055965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/055/965/GCF_032055965.1_ASM3205596v1/GCF_032055965.1_ASM3205596v1_genomic.fna.gz	bacteria	3018756
GCF_004365635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/365/635/GCF_004365635.1_ASM436563v1/GCF_004365635.1_ASM436563v1_genomic.fna.gz	bacteria	3680113
GCF_947495765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/495/765/GCF_947495765.1_4-1434_1.fasta/GCF_947495765.1_4-1434_1.fasta_genomic.fna.gz	bacteria	3842564
GCF_000335475.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/335/475/GCF_000335475.2_ASM33547v2/GCF_000335475.2_ASM33547v2_genomic.fna.gz	bacteria	12282374
GCF_000347035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/347/035/GCF_000347035.1_gls454192v01/GCF_000347035.1_gls454192v01_genomic.fna.gz	bacteria	4180037
GCF_001483985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/985/GCF_001483985.1_ASM148398v1/GCF_001483985.1_ASM148398v1_genomic.fna.gz	bacteria	1809624
GCF_016909185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/909/185/GCF_016909185.1_ASM1690918v1/GCF_016909185.1_ASM1690918v1_genomic.fna.gz	bacteria	4735876
GCF_000332475.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/475/GCF_000332475.2_gls454202v02/GCF_000332475.2_gls454202v02_genomic.fna.gz	bacteria	4056240
GCF_000744275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/275/GCF_000744275.1_ASM74427v1/GCF_000744275.1_ASM74427v1_genomic.fna.gz	bacteria	3959304
GCF_007827275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/827/275/GCF_007827275.1_ASM782727v1/GCF_007827275.1_ASM782727v1_genomic.fna.gz	bacteria	4245106
GCF_000745185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/745/185/GCF_000745185.1_ASM74518v1/GCF_000745185.1_ASM74518v1_genomic.fna.gz	bacteria	4424696
GCF_000418325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/325/GCF_000418325.1_ASM41832v1/GCF_000418325.1_ASM41832v1_genomic.fna.gz	bacteria	14782125
GCF_030815285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/815/285/GCF_030815285.1_ASM3081528v1/GCF_030815285.1_ASM3081528v1_genomic.fna.gz	bacteria	3115881
